Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000
2018-11-29,42.72181701660156,43.49511639250818,42.28162976574862,43.46180518000281,167080000
2018-11-30,42.49101638793945,42.90740835745708,42.122211345951015,42.897888793561336,158126000
2018-12-03,43.975746154785156,44.004297581060094,43.116788984737276,43.89008824531101,163210000
2018-12-04,42.04130172729492,43.397548760146584,41.94136811757415,43.05491716644746,165377200
2018-12-06,41.572574615478516,41.58685033070264,40.5494393335014,40.86827574233966,172393600
2018-12-07,40.09022521972656,41.51785501067056,40.04501636210929,41.2799167121799,169126400
2018-12-10,40.35433578491211,40.470923224403286,38.862461677140615,39.25981818919566,248104000
2018-12-11,40.12353515625,40.87541739619939,39.73569458027518,40.84448788722453,189126800
2018-12-12,40.23535919189453,40.90634316336405,40.21632369637525,40.544676009796696,142510800
2018-12-13,40.675540924072266,41.06100333718601,40.34242884424496,40.5660913681216,127594400
2018-12-14,39.374027252197266,40.23060654931838,39.32644032027947,40.21157105042123,162814800
2018-12-17,39.00759506225586,40.05690355629538,38.71968819868233,39.36688049224076,177151600
2018-12-18,39.514404296875,39.86179208564838,39.11466617547559,39.350226334370745,135366000
2018-12-19,38.28188705444336,39.842761481494094,37.85359745417949,39.49775172568284,196189200
2018-12-20,37.31584930419922,38.57216274215254,36.95180413926098,38.16528681217215,259092000
2018-12-21,35.86442565917969,37.632308461340656,35.602695804507725,37.322988059774715,382978400
2018-12-24,34.93648147583008,36.05955055678485,34.879374976058514,35.250558147947736,148676800
2018-12-26,37.396751403808594,37.41102711679266,34.9102976111204,35.28624045251434,234330000
2018-12-27,37.15406799316406,37.30159222349334,35.707406172266175,37.08030769332478,212468400
2018-12-28,37.173091888427734,37.71797251566736,36.773357369983444,37.475274483383565,169165600
2018-12-31,37.532379150390625,37.91783793600413,37.23257464544732,37.72034876183257,140014000
2019-01-02,37.575218200683594,37.79650272116884,36.697225239028654,36.85426539799876,148158800
2019-01-03,33.83244323730469,34.67236504107236,33.78723438504044,34.258351143686504,365248800
2019-01-04,35.2767219543457,35.34572607671616,34.21551944315652,34.38921334078491,234428400
2019-01-07,35.19819641113281,35.412342970908306,34.715182152458084,35.38140984290045,219111200
2019-01-08,35.86919403076172,36.12378972115468,35.33859270778415,35.58604690991342,164101200
2019-01-09,36.47832107543945,36.7686060989209,35.60270985294818,35.99768468121847,180396400
2019-01-10,36.594905853271484,36.6353549226105,35.89536677383828,36.285585382893906,143122800
2019-01-11,36.23561477661133,36.57110858307444,36.05002323062101,36.37600110449598,108092800
2019-01-14,35.690738677978516,35.99292128203398,35.505147127305,35.892987649413605,129756800
2019-01-15,36.421207427978516,36.49734577535337,35.70263294063492,35.754979642864214,114843600
2019-01-16,36.86614990234375,37.08981241923674,36.4045491556751,36.42358464973506,122278800
2019-01-17,37.085052490234375,37.5133420282532,36.46641164302394,36.69007415902539,119284800
2019-01-18,37.313480377197266,37.56569435663353,37.11360947574702,37.47527665432627,135004000
2019-01-22,36.47593688964844,37.29206339899699,36.314136980893885,37.2159250418447,121576000
2019-01-23,36.62345886230469,36.913743848335805,36.09523560120871,36.67818364898762,92522400
2019-01-24,36.33316421508789,36.756693941632484,36.10474556492736,36.66865796507572,101766000
2019-01-25,37.53715133666992,37.62519099160645,36.718646494084425,36.994652210111056,134142000
2019-01-28,37.18973159790039,37.196869451569825,36.56157506045532,37.06838082422433,104768400
2019-01-29,36.80428695678711,37.62517682803338,36.66866404152659,37.177851753922326,166348800
2019-01-30,39.319297790527344,39.53344077404036,38.12484669885647,38.84342126658753,244439200
2019-01-31,39.602447509765625,40.21156891959634,39.15512238601182,39.52392744246948,162958400
2019-02-01,39.62147903442383,40.206805105535146,39.481092705405594,39.72617244698673,130672400
2019-02-04,40.746925354003906,40.844480907959166,39.80231021008978,39.83324334442914,125982000
2019-02-05,41.44407653808594,41.658223109934525,41.00865279969011,41.12999998228332,144406400
2019-02-06,41.45835494995117,41.774813204413945,41.127620983815476,41.55590685659918,112958400
2019-02-07,40.67316436767578,41.38697910594836,40.53039996776146,41.02055217380472,126966800
2019-02-08,40.72095489501953,40.78069457288458,40.2454257465744,40.38163396229257,95280000
2019-02-11,40.48677062988281,40.91212046871485,40.44375981423957,40.873886201773935,83973600
2019-02-12,40.835655212402344,40.861940817256425,40.551293754313846,40.646879429338085,89134000
2019-02-13,40.665992736816406,41.21559851553818,40.603864782993156,40.95513438892217,89960800
2019-02-14,40.81415557861328,40.924074562670334,40.474834588255234,40.553691413976786,87342800
2019-02-15,40.72335433959961,41.02922128246794,40.563252396553025,40.92169056206012,98507200
2019-02-19,40.845211029052734,40.96708230616291,40.50111354544321,40.55368475395729,75891200
2019-02-20,41.108070373535156,41.4163291796934,40.85955489659674,40.90734591375172,104457600
2019-02-21,40.87627029418945,41.18930557452415,40.6946630141304,41.05310102603486,68998800
2019-02-22,41.33268737792969,41.33985584736165,40.95274391315378,41.000534924773696,75652800
2019-02-25,41.63378143310547,42.02567363199999,41.56687327570063,41.61705621686482,87493600
2019-02-26,41.65767288208008,41.88946312542803,41.38047989985893,41.50951964678491,68280800
2019-02-27,41.786705017089844,41.81777081362759,41.27533356556058,41.39003636221368,111341600
2019-02-28,41.37570571899414,41.796275448662115,41.32074622794749,41.65529066256711,112861600
2019-03-01,41.81061935424805,41.853630185825686,41.31358463853887,41.64573720742364,103544800
2019-03-04,42.02089309692383,42.47491321428441,41.57164952876691,41.982658825969885,109744800
2019-03-05,41.94441223144531,42.0567230904868,41.70784185142224,42.04238615464656,78949600
2019-03-06,41.70308303833008,41.93487332290462,41.56448652256851,41.73892539317305,83241600
2019-03-07,41.22037887573242,41.683959372280896,41.10567971197652,41.547751152766466,99185600
2019-03-08,41.31835174560547,41.3565860145986,40.50350166301471,40.69944955693907,95997600
2019-03-11,42.749717712402344,42.80228892761929,41.90141709077292,41.934871168981786,128044000
2019-03-12,43.23003005981445,43.65059616392958,42.86203152827008,43.01257671355835,129870400
2019-03-13,43.42119216918945,43.801135672491235,43.232412731751154,43.55022827826939,124130000
2019-03-14,43.90386962890625,43.99228680457694,43.62428845941878,43.94449215990329,94318000
2019-03-15,44.47499465942383,44.76413630754834,43.9062753998339,44.171519718082784,156171600
2019-03-18,44.929019927978516,45.01743348832118,44.39613935267995,44.39853127348104,104879200
2019-03-19,44.572975158691406,45.16081528556105,44.42721017595446,45.007881832051886,126585600
2019-03-20,44.96247100830078,45.28028652491381,44.14284075046286,44.501278809560496,124140800
2019-03-21,46.61845397949219,46.914764093298665,45.356752279123555,45.40693521269051,204136800
2019-03-22,45.65306091308594,47.23974655431228,45.58854104236857,46.67819214407311,169630800
2019-03-25,45.101070404052734,45.87529432805428,44.58969888594255,45.76298343726282,175381200
2019-03-26,44.63509750366211,46.09035887304303,44.10700077672146,45.79882894425689,199202000
2019-03-27,45.03654479980469,45.34479990696275,44.577744550474875,45.10345294160985,119393600
2019-03-28,45.096290588378906,45.29701504101596,44.8119291240327,45.151250073839364,83121600
2019-03-29,45.39020919799805,45.42127499911637,45.053276519812606,45.361535317717,94256000
2019-04-01,45.698463439941406,45.80360220589691,45.015041407018316,45.79404546216293,111448000
2019-04-02,46.362762451171875,46.467904849994866,45.653054905336646,45.662611647856934,91062800
2019-04-03,46.680580139160156,46.95538116586674,46.154868120072564,46.17876544683841,93087200
2019-04-04,46.76183319091797,46.92432337273218,46.152487716673136,46.5467681520088,76457200
2019-04-05,47.074867248535156,47.098764578723184,46.81917967116176,46.94343922494232,74106400
2019-04-08,47.815643310546875,47.846705466003094,46.91715615255903,46.93627328849716,103526800
2019-04-09,47.672264099121094,48.47277726052693,47.60774422451132,47.86821199748385,143072800
2019-04-10,47.93989181518555,47.96856933777075,47.35683202096376,47.47631136744461,86781200
2019-04-11,47.54084014892578,48.03070629058641,47.41897250530564,47.99486393841018,83603200
2019-04-12,47.521724700927734,47.82520332961341,46.88609720701765,47.600581524738395,111042800
2019-04-15,47.60774612426758,47.7559030143288,47.31621618584424,47.45242441032009,70146400
2019-04-16,47.612525939941406,48.11911726997724,47.44764383635256,47.66270887651136,102785600
2019-04-17,48.5396842956543,48.59942397360544,47.45958989735585,47.681819749148225,115627200
2019-04-18,48.714134216308594,48.78343065415911,48.39393034474022,48.53730341670656,96783200
2019-04-22,48.87423324584961,48.97220720924463,48.350912995670726,48.46800409676876,77758000
2019-04-23,49.57914733886719,49.643667205274184,48.72367480218776,48.850322614551736,93292000
2019-04-24,49.502689361572266,49.818112976264246,49.476403756496204,49.55048037637763,70162400
2019-04-25,49.05344772338867,49.64606435188864,49.015213451557486,49.42383448353397,74172800
2019-04-26,48.81925582885742,48.98652616456563,48.29832404482919,48.96262883965595,74596400
2019-04-29,48.893348693847656,49.21833273112545,48.71412963607433,48.84316575333386,88818800
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600
2019-05-01,50.30559158325195,51.4502022665524,49.997332787495154,50.15265814578386,259309200
2019-05-02,49.97821807861328,50.814573652985054,49.73448279364687,50.14310018952764,127985200
2019-05-03,50.599510192871094,50.62101560310211,50.236291908679384,50.39400554281509,83569600
2019-05-06,49.818119049072266,49.904144344696654,48.62810549811918,48.816881305789316,129772400
2019-05-07,48.47517395019531,49.56482530679705,47.99008796158727,49.19683042262661,155054800
2019-05-08,48.48472213745117,49.06778198932402,48.209921071861906,48.24576342086202,105358000
2019-05-09,47.963802337646484,48.19320070411305,46.993630360726264,47.88733378467676,139634400
2019-05-10,47.29933166503906,47.699932750025205,46.241468231244326,47.35690393324207,164834800
2019-05-13,44.550323486328125,45.452267113753024,43.86187200003429,45.02768396380666,229722400
2019-05-14,45.25556182861328,45.50503431641319,44.4759552713781,44.71583421206585,146118800
2019-05-15,45.79769515991211,45.99679515575002,44.62228960308803,44.6822593490538,106178800
2019-05-16,45.596195220947266,46.1695058149003,45.2987439793821,45.555416235132,132125600
2019-05-17,45.337120056152344,45.79288858202996,44.79978990816282,44.84056888908769,131516400
2019-05-20,43.919429779052734,44.22167955527841,43.245370611853836,44.02257961609759,154449200
2019-05-21,44.76141357421875,45.09724264041479,44.30564137265292,44.43037945163815,113459200
2019-05-22,43.84508514404297,44.54793254650453,43.789913996630425,44.29605885401471,118994400
2019-05-23,43.096649169921875,43.30774013800977,42.652871688121444,43.13023207349917,146118800
2019-05-24,42.93114471435547,43.69156070143146,42.84718560065793,43.2261948580491,94858800
2019-05-28,42.75362777709961,43.31974229243036,42.67686841007409,42.919144851959835,111792800
2019-05-29,42.54973220825195,43.0222940646248,42.218698063515376,42.319446790117254,113924800
2019-05-30,42.77041244506836,42.99349808518756,42.37940863165211,42.68645335841983,84873600
2019-05-31,41.995609283447266,42.69605537404639,41.97641852833002,42.2738660819916,108174400
2019-06-03,41.571022033691406,42.67926159185684,40.84418912083457,42.12274434101084,161584400
2019-06-04,43.091854095458984,43.13743168124543,41.86367505232312,42.0843632453702,123872000
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600
2019-06-06,44.430381774902344,44.490351515591904,43.69395160230855,43.917040941010214,90105200
2019-06-07,45.612979888916016,46.03756664607893,44.56231259968643,44.73982067626788,122737600
2019-06-10,46.195884704589844,46.865145307701894,45.965599321643666,46.01117690391253,104883600
2019-06-11,46.73081588745117,47.016272412741905,46.44056441873156,46.74281056654767,107731600
2019-06-12,46.582096099853516,47.00908035832402,46.39019219868125,46.524523831423096,73012800
2019-06-13,46.57249450683594,47.20577475889717,46.440564018697366,46.70442865523664,86698400
2019-06-14,46.23427200317383,46.438166922730055,45.6489667559537,45.94881545553267,75046000
2019-06-17,46.51012420654297,46.766796410926815,46.09753216640612,46.27264275521919,58676400
2019-06-18,47.60396957397461,48.045345895628145,46.82676423807637,47.0282616466232,106204000
2019-06-19,47.46484375,47.947002752454424,47.330512131892405,47.89902403719136,84496800
2019-06-20,47.84626388549805,48.12212325372135,47.503235034135585,48.06455097971471,86056000
2019-06-21,47.68313980102539,48.17969100957761,47.53201488359428,47.68793840514165,191202400
2019-06-24,47.635154724121094,48.01416384383455,47.53680349186231,47.625557517906635,72881600
2019-06-25,46.913124084472656,47.79827426131573,46.84595461664959,47.599174310237565,84281200
2019-06-26,47.92781066894531,48.21326717963679,47.34010802589567,47.440856736681724,104270000
2019-06-27,47.91341781616211,48.35239668831733,47.8726388381274,48.04534829675481,83598800
2019-06-28,47.47685241699219,47.85586168561358,47.26815885310605,47.65915914381407,124442400
2019-07-01,48.34760284423828,49.052847539083054,48.13170959424332,48.73620556986202,109012000
2019-07-02,48.630653381347656,48.726607147388336,48.30202042578037,48.3140151040682,67740800
2019-07-03,49.03366470336914,49.04086078017165,48.62107255213199,48.76260027626513,45448000
2019-07-05,48.990474700927734,49.19437326324015,48.671435272736204,48.77938372352639,69062000
2019-07-08,47.980587005615234,48.31161745661008,47.59438176256944,48.17008975928739,101354400
2019-07-09,48.27324295043945,48.33800763387798,47.69033517765571,47.78388782510712,82312000
2019-07-10,48.7505989074707,48.87053838474361,48.350001492610694,48.419568439175904,71588400
2019-07-11,48.39558029174805,49.028860601199824,48.38598674384137,48.76979088457013,80767200
2019-07-12,48.76738739013672,48.93530190973537,48.50351910200883,48.56348883474135,70380800
2019-07-15,49.225563049316406,49.38388038130091,48.93530789686365,48.95689612482575,67789600
2019-07-16,49.05524826049805,49.441453539912956,48.81536929589903,49.076836488848954,67467200
2019-07-17,48.779388427734375,49.19677547939661,48.760197671526775,48.947302969222775,56430000
